subject_id,trial,effector_order,block,condition,stim1,gabor.contrast,pressed_gabor,expected_gabor,pressed_cue,expected_cue,rt_gabor,rt_cue,accuracy_gabor,accuracy_cue,congruency,SDT,pressed_conf,conf,rt_conf,trial_start_time_rel2bloc,bloc_start_time_rel2exp,exp_start_date,effector
3,21,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.2812949394419775,-1,1,none,none,-1,-1,-1,121646,67426,15:42:28.076037,feet
3,22,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.3041303679174234,-1,1,none,none,-1,-1,-1,124878,67426,15:42:28.076037,feet
3,23,feet2,1,cue,white,-1,-1,-1,c,c,-1,0.26309279743964,-1,1,none,none,-1,-1,-1,128329,67426,15:42:28.076037,feet
3,24,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.3417615166890755,-1,1,none,none,-1,-1,-1,131528,67426,15:42:28.076037,feet
3,25,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.3065956173086306,-1,1,none,none,-1,-1,-1,135013,67426,15:42:28.076037,feet
3,26,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.3054305757741531,-1,1,none,none,-1,-1,-1,138261,67426,15:42:28.076037,feet
3,27,feet2,1,cue,white,-1,-1,-1,c,c,-1,0.30311969246577064,-1,1,none,none,-1,-1,-1,141511,67426,15:42:28.076037,feet
3,28,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.415880276430471,-1,1,none,none,-1,-1,-1,147694,67426,15:42:28.076037,feet
3,29,feet2,1,cue,white,-1,-1,-1,c,c,-1,0.26166702314276336,-1,1,none,none,-1,-1,-1,151161,67426,15:42:28.076037,feet
3,30,feet2,1,cue,white,-1,-1,-1,c,c,-1,0.26147809748817963,-1,1,none,none,-1,-1,-1,154361,67426,15:42:28.076037,feet
3,31,feet2,1,cue,white,-1,-1,-1,c,c,-1,0.29728066096322436,-1,1,none,none,-1,-1,-1,157661,67426,15:42:28.076037,feet
3,32,feet2,1,cue,white,-1,-1,-1,c,c,-1,0.3601767760446819,-1,1,none,none,-1,-1,-1,161111,67426,15:42:28.076037,feet
3,33,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.1638592135241197,-1,1,none,none,-1,-1,-1,164410,67426,15:42:28.076037,feet
3,34,feet2,1,gabor,90,0.018278902818462617,4,4,-1,q,0.2565575825810811,-1,1,-1,incongruent,CR,c,4,1.9496317293724132,167626,67426,15:42:28.076037,feet
3,35,feet2,1,cue,black,-1,-1,-1,q,q,-1,0.39074010857075336,-1,1,none,none,-1,-1,-1,183343,67426,15:42:28.076037,feet
3,36,feet2,1,gabor,90,0.018278902818462617,3,4,-1,q,0.39856401142969844,-1,0,-1,congruent,FA,q,1,1.9065263445691016,186777,67426,15:42:28.076037,feet
